name,relation,bfs_nummer,bezirksnummer,kantonsnummer,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,geom_type
Worben,1682731,755,243,2,0.9982777105422892,0.02302805163779631,3.339,0.17235754007287413,2756227.409247082,2755592.7037760257,MultiPolygon
Bassins,1684842,5703,2228,22,0.9991094658081084,0.022870897250705468,13.523,0.08908290121593332,20775251.567792024,20770500.08135238,MultiPolygon
Spreitenbach,1684429,4040,1902,19,0.9999955983578804,3.7862696444122777e-06,0.016,0.00044016518899736313,8596392.098392097,8596392.423874682,MultiPolygon
Meikirch,1682550,307,246,2,0.9986121048835731,0.01155369018493527,9.125,0.13889391439019688,10232596.119260265,10233778.36171376,MultiPolygon
Fétigny-Ménières,1683320,2056,1001,10,0.9997309451558746,0.0006722725736802213,9.033,0.026909013973676756,8482401.855941461,8482344.831080195,MultiPolygon
Gambarogno,1684677,5398,2104,21,0.9987160705352472,0.00521088347363301,34.304,0.12847207581363843,65391525.135182776,65388117.65900635,MultiPolygon
Winkel,1682242,72,103,1,0.9980310924427418,0.003935626135215878,5.65,0.19708089831866993,8113139.054066412,8112819.751245414,MultiPolygon
Pailly,1685090,5530,2223,22,0.9989675085800501,0.00018214607576977942,3.443,0.10330256553338726,5768366.924690396,5768377.431544385,MultiPolygon
Kallnach,1682500,304,243,2,0.9993163259067566,0.0034901024793343185,3.231,0.06838959437510822,17977918.017444354,17977290.569681894,MultiPolygon
Salmsach,1684554,4441,2011,20,0.9979488731926698,0.10159068970685965,3.351,0.20542754740088082,2710178.2122589936,2712931.5009971126,MultiPolygon
Rumendingen,1682628,421,245,2,0.998254928590954,0.000812631335171426,7.57,0.17466024725638576,2439361.6189890397,2439381.4420059337,MultiPolygon
Sant'Antonino,1684751,5017,2101,21,0.995279699571565,0.08346500705734018,23.882,0.4729492842437809,6548239.945388349,6542774.456455799,MultiPolygon
Waldenburg,1683719,2895,1305,13,0.9991617291996915,0.002007805447768176,10.623,0.083863071555249,8323456.749801954,8323623.868620019,MultiPolygon
Steinerberg,1683115,1374,506,5,0.9986278753735427,0.0073759897296562,5.379,0.13730159971015826,6920809.070328463,6920298.592162226,MultiPolygon
Mels,1683906,3293,1725,17,0.9993898552336891,0.024683763257999373,31.494,0.06104062877537811,139105513.2990266,139139849.77460817,MultiPolygon
Haut-Intyamon,1683334,2121,1003,10,0.9988392272919627,0.052557416262815196,96.362,0.11617520091239539,60266289.105129324,60297963.50956046,MultiPolygon
Wichtrach,1682720,632,246,2,0.9994600703313599,0.0043085030884502575,3.083,0.0540063835439109,11601091.32029446,11600591.486916631,MultiPolygon
Schangnau,1682648,906,245,2,0.9996258202452072,0.004255574321792952,18.077,0.03742418098994569,36484699.56262182,36483146.92911585,MultiPolygon
Altstätten,1683857,3251,1723,17,0.9992445862761974,0.002756106842645698,7.08,0.07556887426207783,39462232.45102507,39461144.829736225,MultiPolygon
Schwende-Rüte,14096673,3112,,16,0.9996599509183911,0.0009685179692714005,28.459,0.03401085551302598,98327075.47557218,98328027.79096682,MultiPolygon
Isone,1684688,5009,2101,21,0.9957371993927833,0.07890309127603606,22.983,0.4273591081270768,12834453.999153886,12844580.78010762,MultiPolygon
Obersaxen Mundaun,5817201,3988,1850,18,0.9995184149838271,0.005756799828073188,9.942,0.048168714088440166,70353896.74753454,70349846.61452754,MultiPolygon
Saint-Prex,1685140,5646,2227,22,0.9997013753440186,0.004387336257805373,5.162,0.029866269917105483,25254819.540606268,25253711.52675172,MultiPolygon
Riederalp,1685359,6181,2309,23,0.9992972947350658,0.005173409331712752,13.199,0.07029340657588552,19092022.2775433,19091034.56908118,MultiPolygon
Ferden,1685304,6195,2309,23,0.9972452973035381,0.026995052137019873,37.164,0.2758129793535068,27925458.21968993,27917919.727684025,MultiPolygon
Reichenbach im Kandertal,1682616,567,249,2,0.9995019112783182,0.012331559729683247,29.454,0.04982435174759743,125761448.95565963,125776957.30385451,MultiPolygon
Aesch (BL),1683611,2761,1301,13,0.9987508601797902,0.008193189147643552,8.15,0.12498692787601251,7395474.289518763,7394868.364321858,MultiPolygon
Drei Höfe,2744225,2535,1106,11,0.9987098313018102,0.0036349434504529808,3.369,0.12909780394658005,4575950.243176301,4575783.909972641,MultiPolygon
Flums,1683880,3292,1725,17,0.9995574178234782,0.00014436019797594803,5.65,0.04426798181639696,75154824.65127154,75154716.15761788,MultiPolygon
Aranno,1684615,5143,2105,21,0.9998975096388988,0.0015343620246319842,0.638,0.01024948271801264,2585683.4401464784,2585643.7664016956,MultiPolygon
Leukerbad,1685329,6111,2306,23,0.9992054079650969,0.012677193894913093,29.113,0.07948574626198943,67329994.13422872,67321458.58032289,MultiPolygon
Bauma,1682087,297,108,1,0.998436842589523,0.024497806960834645,15.952,0.15641884772399028,29531838.873124007,29524604.220244884,MultiPolygon
Unterlangenegg,1682699,945,247,2,0.9987793491644498,0.016266810123471236,3.044,0.12214956258554525,6801315.563956486,6802421.921045173,MultiPolygon
Brienzwiler,1682393,574,250,2,0.9980141282771468,0.04297624246868028,30.443,0.19882726766190317,17633603.757380866,17641182.017687604,MultiPolygon
Radelfingen,1682612,309,243,2,0.9994618687136365,0.00840025621513885,2.977,0.0538298726260905,14712817.049577605,14714052.963906234,MultiPolygon
Oron,1948073,5805,2226,22,0.9991837964399287,0.005058811280204368,4.459,0.08165574437158724,26281519.91387501,26282849.446369022,MultiPolygon
Inden,1685318,6109,2306,23,0.9978125135888741,0.04038243706961044,31.185,0.21903237430020644,9730349.278389545,9734278.630563544,MultiPolygon
Lungern,1683090,1405,,6,0.9996529897095576,0.0014166828296603925,3.462,0.034706805051720774,46472715.22215238,46472056.85117535,MultiPolygon
Ursy,1683415,2102,1002,10,0.9990650566271019,0.003505022430525095,8.736,0.09353642442123772,17131375.367679592,17130774.909130298,MultiPolygon
Courtedoux,1685593,6785,2603,26,0.9988992559744468,0.022375410025502238,6.831,0.11012269620572351,8214938.011220918,8213099.8851575665,MultiPolygon
Raron,1685355,6199,2309,23,0.9972001927501746,0.08852433408996295,43.544,0.2802491212067823,30417495.70131384,30390568.815797407,MultiPolygon
Maggia,1684703,5317,2108,21,0.9971559590102781,0.0011078713176531421,79.957,0.28481068101362844,111158283.65992665,111159515.15066852,MultiPolygon
Jonen,1684335,4071,1903,19,0.9999945103050383,9.777618890179441e-05,0.015,0.0005489712715176398,5696517.082933629,5696522.652770933,MultiPolygon
Jongny,1685003,5885,2230,22,0.9966137995444199,0.008047883824129489,15.247,0.33918068658172507,2159532.1942645875,2159358.3976224484,MultiPolygon
Vernate,1684768,5230,2105,21,0.9999901899634372,1.6775902668604842e-05,0.018,0.000981008550482375,1509792.3565380138,1509792.60981931,MultiPolygon
Wangen-Brüttisellen,1682231,200,109,1,0.9985357792807901,0.01802133841323439,5.785,0.1465425508492806,7918910.007360528,7920337.100931594,MultiPolygon
Waltenschwil,1684456,4240,1908,19,0.9999931590850425,2.998104193031312e-05,0.986,0.0006840937329136255,4544880.729194497,4544879.3665919,MultiPolygon
Saint-Léonard,1685366,6246,2311,23,0.9985718588667617,0.03888970810886476,3.07,0.14288837571137677,3885061.1262018653,3883550.2372700344,MultiPolygon
Wagenhausen,1684567,4871,2012,20,0.9991762154873227,0.020894141869181017,4.175,0.08240378661391934,11819422.720788045,11816953.153836645,MultiPolygon
Kaufdorf,1682504,869,246,2,0.999177325280494,0.004198690101290997,2.99,0.08229959777180142,2058297.2674405265,2058210.8459169033,MultiPolygon
Dagmersellen,1682822,1125,315,3,0.9988890960213093,0.00240232198444862,17.085,0.11115347266117084,23865808.509832397,23866381.843396995,MultiPolygon
Oberrüti,1684391,4237,1908,19,0.9974820416732357,0.07017206018242214,9.53,0.2520247814632545,5377621.811884935,5373848.223870716,MultiPolygon
Sorengo,1684760,5225,2105,21,0.9999841767107653,0.00020661961062453662,0.014,0.0015823430770388752,846119.3069855223,846121.0552339398,MultiPolygon
Rheinau,1682193,38,102,1,0.9991026450749353,0.033399137028736064,5.642,0.08976078070588753,8944491.050027529,8941503.667205207,MultiPolygon
Andelfingen,1682083,291,102,1,0.9984608882181939,0.004841481794661908,5.891,0.15403344131373684,16987805.644192506,16988628.10571008,MultiPolygon
Mollens (VD),1685051,5431,2227,22,0.9990105170060691,0.025269267018819735,3.362,0.09898476951096483,10990686.03889501,10987908.77309264,MultiPolygon
Glarus Nord,1683140,1630,,8,0.9996412719938478,0.0013121670300067032,15.729,0.03587900066090362,151606860.71242017,151604871.37717867,MultiPolygon
Carouge (GE),1685459,6608,,25,0.9973167773681377,0.11331517742805278,3.549,0.268834960135254,2696750.6186434696,2699806.4463917776,MultiPolygon
Estavayer,6838556,2054,1001,10,0.9999140293502533,0.00042364604071442116,3.238,0.008597452749458147,68480344.40787797,68480634.52214572,MultiPolygon
Lenk,1682532,792,248,2,0.998838553084413,0.02144880945030581,73.876,0.1161997156324176,122959915.40073055,122933541.96277599,MultiPolygon
Werthenstein,1682930,1009,316,3,0.9989050805763081,0.007981972684389403,3.595,0.10955628983250043,15801360.544050016,15802621.804332403,MultiPolygon
Oberlangenegg,1682590,935,247,2,0.9987619759799439,0.0144659738080983,8.098,0.1238701244887203,9160244.14824413,9158919.029724887,MultiPolygon
Märstetten,1684543,4941,2015,20,0.9984680110120049,0.001448736652699831,3.767,0.15331744884551257,9965153.993864719,9965298.362703126,MultiPolygon
Farnern,1682439,975,244,2,0.9979962191051845,0.03520628979518434,3.444,0.20061435593375926,3678143.3855295987,3679438.3233489906,MultiPolygon
Bourg-Saint-Pierre,1685281,6032,2303,23,0.9987694468681714,0.07285528203172617,64.703,0.12308621910145671,89801985.05312137,89736559.56364083,MultiPolygon
Uezwil,1684443,4078,1903,19,0.9997571816118894,0.0007525250883872746,5.02,0.02428487858218668,2443988.3131760117,2444006.7048012256,MultiPolygon
Tschappina,1684194,3669,1851,18,0.9991762553800222,0.0001699517021247967,19.021,0.08240833371013266,24667129.249924704,24667087.32771868,MultiPolygon
Avusy,1685448,6604,,25,0.998616484505055,0.05545492325586814,3.601,0.13848570942965213,5172005.802540091,5174873.9343886785,MultiPolygon
Gollion,1684989,5484,2227,22,0.9999941559712601,4.692874643623031e-06,0.016,0.000584404567815945,5447751.489685046,5447751.234028897,MultiPolygon
Pully,1685114,5590,2226,22,0.9993544067219816,0.056369462835733006,5.989,0.06459837581354427,17061204.331658043,17070821.640893105,MultiPolygon
Bärschwil,1683489,2611,1110,11,0.9978385386729505,0.02166373804242718,23.361,0.21635654318940306,11189351.093685448,11186927.061975865,MultiPolygon
Worb,1682730,627,246,2,0.9994151296002374,0.0017359628418189082,3.406,0.058503640843646926,21084892.299583025,21084526.273687467,MultiPolygon
Lütschental,1682543,586,250,2,0.9999966217198094,1.3936411347965855e-05,0.007,0.00033782856637175004,12279835.709765619,12279833.998397201,MultiPolygon
Aeugst am Albis,1682079,1,101,1,0.9984249212446774,0.0026866973694993886,3.729,0.15762989940527422,7912337.833634075,7912125.253061633,MultiPolygon
Holderbank (SO),1683525,2425,1102,11,0.9991249192313352,0.046509496100768336,2.948,0.08752602325348861,7754986.490846047,7751379.685706472,MultiPolygon
Sins,1684427,4239,1908,19,0.9999963448975886,8.258159572433915e-06,0.015,0.00036551092388930576,20307417.704462536,20307419.381481495,MultiPolygon
Mies,1685048,5723,2228,22,0.998929919738563,0.025046411802510472,6.896,0.10705190237215217,6638173.889019536,6636511.264651125,MultiPolygon
Lüsslingen-Nennigkofen,2742593,2464,1103,11,0.9991815787680521,0.01524674085160675,3.446,0.08188186925309325,7809252.180683886,7810442.837126323,MultiPolygon
Bettenhausen,1682379,973,244,2,0.9979965406818989,0.06652043469107283,6.349,0.20048012320324865,3934598.3046720373,3931980.992776422,MultiPolygon
Wald (AR),1683956,3036,1503,15,0.9999942347456284,9.971326941342e-06,0.016,0.0005765270704632729,6827383.041196471,6827382.3604157865,MultiPolygon
Gravesano,1684684,5187,2105,21,0.9997139588847854,0.016116233908009505,0.487,0.028605897800105633,711523.0571846166,711408.3864644113,MultiPolygon
Wilchingen,1683721,2974,1406,14,0.9999959395327924,4.9986554534160363e-05,0.015,0.0004060474438378476,21102503.70914427,21102493.160729744,MultiPolygon
Sennwald,1683938,3274,1724,17,0.9992661674549876,0.007083357777237094,38.319,0.07341278984763097,41564264.20584647,41567208.35138765,MultiPolygon
Neuhausen am Rheinfall,1683680,2937,1403,14,0.9949175802475048,0.33009949878819195,20.988,0.5103778044732943,7995729.765657923,8022123.629538818,MultiPolygon
Milvignes,2758642,6416,,24,0.999995049676118,1.2611883516904979e-05,0.015,0.0004950335819809765,8840468.455903387,8840467.340953803,MultiPolygon
Bachenbülach,1682084,51,103,1,0.9969613156658382,0.048705053279535275,20.914,0.3042567038147395,4314148.700635415,4312047.492212212,MultiPolygon
Brüttelen,1682395,491,243,2,0.998910571937191,0.0008288406750375525,3.218,0.10900263302580031,6612482.936350138,6612537.743298344,MultiPolygon
Noble-Contrée,1685395,6254,2311,23,0.998836953870228,0.008108309889011912,3.609,0.11636756823279167,6498583.328989942,6498056.403715231,MultiPolygon
Buseno,1684053,3804,1847,18,0.9983680560218805,0.005954892459181233,4.006,0.16332280562098686,11149046.859738361,11148382.94598764,MultiPolygon
Grangettes,1683329,2079,1002,10,0.9990952891421762,0.035592362272535615,3.121,0.09052813707473588,3307742.65569306,3308919.9594421173,MultiPolygon
Innerthal,1683084,1343,505,5,0.9989984144069104,0.006800174440971085,23.589,0.10021215031030879,50141996.31824398,50145406.06146181,MultiPolygon
Bavois,1684844,5746,2224,22,0.9989326607683505,0.0232410888949541,10.633,0.10680332391708816,9347960.736702893,9350133.304567575,MultiPolygon
Grindelwald,1682457,576,250,2,0.9986539517446229,0.0760937343259919,84.285,0.13464423143463755,171377264.72610334,171246857.3655875,MultiPolygon
Uebeschi,1682697,943,247,2,0.9991588349987994,0.0016608102869550912,2.981,0.08415119413198212,4419189.142359579,4419115.748011703,MultiPolygon
Birwinken,1684506,4901,2015,20,0.9988339979663868,0.010876205737959175,3.911,0.11667456559066457,12292852.51549697,12294189.511427619,MultiPolygon
Widen,1684459,4081,1903,19,0.9999862318025483,0.00017743264683119003,0.112,0.001376828001934358,2615692.907167575,2615688.2660744167,MultiPolygon
Eschenbach (LU),1682832,1026,313,3,0.9989114453026314,0.00265149723272795,3.567,0.1089161935039207,13207393.1302574,13207743.323920764,MultiPolygon
Lauperswil,1682528,903,245,2,0.9989520544508995,0.020752415321974436,18.905,0.10486037259113463,21194236.98867592,21198635.304760132,MultiPolygon
Urdorf,1682224,250,111,1,0.9991509830453595,0.00253238049974364,3.866,0.0849366767865203,7582837.454588065,7582645.428291038,MultiPolygon
Büron,1682821,1082,314,3,0.9982671381464236,0.03253994998944393,3.439,0.17346467413507724,5365605.228078343,5367351.193336191,MultiPolygon
Orges,1685081,5924,2224,22,0.9989227034057552,0.04022719626131253,3.61,0.10776603910719128,4024759.564576458,4023140.51664737,MultiPolygon
Tramelan,1682688,446,241,2,0.9992588016756906,0.013365281813079076,3.905,0.0741522663610202,24824673.15557967,24827991.04310609,MultiPolygon
Mauensee,1682895,1091,314,3,0.9982849138224383,0.029517575617718266,3.574,0.17163048569979092,7214413.854371199,7212284.33430636,MultiPolygon
Bern,1682378,351,246,2,0.9995599934718786,0.001726469448420342,8.672,0.04400995531701855,51618816.22018426,51617925.03709258,MultiPolygon
Brislach,1683631,2782,1302,13,0.9986709979043313,0.02106855492596031,13.016,0.13300259000407655,9416615.437463809,9418599.382259417,MultiPolygon
Belmont-sur-Lausanne,1684847,5581,2226,22,0.9948381522243875,0.2725051009430793,5.989,0.5168153236511599,2648583.465206045,2641365.9401606238,MultiPolygon
Herisau,1683894,3001,1501,15,0.9999969367279246,7.973953803532612e-07,0.016,0.00030632767567620846,25202023.123992454,25202022.923032686,MultiPolygon
Mettembert,1685616,6716,2601,26,0.9999872818791343,0.00020090175263243052,0.015,0.0012718214516959452,2344344.81624296,2344349.5260727834,MultiPolygon
Romanshorn,1684552,4436,2011,20,0.9990569247291298,0.012963256011475811,3.351,0.09435813316113129,8880003.052268086,8881154.189797578,MultiPolygon
Rennaz,1685117,5412,2221,22,0.9999379250604082,0.00303780419162921,0.745,0.006207592341406592,2187556.9005750017,2187490.446879782,MultiPolygon
Buch am Irchel,1682097,24,102,1,0.9984132701781833,0.03688819821665217,6.313,0.15882825674948278,10209806.730461368,10213572.944205638,MultiPolygon
Treyvaux,1683412,2226,1004,10,0.9992023344738923,0.0014981119413822197,13.035,0.07979897655307183,11403482.527056107,11403653.363989579,MultiPolygon
Birmensdorf (ZH),1682091,242,111,1,0.9999950123500938,1.6735102526908626e-05,0.017,0.0004987662764001813,11417918.278471598,11417920.189271929,MultiPolygon
Mörel-Filet,1685343,6203,2309,23,0.998098511093203,0.0007368710477601999,15.415,0.19033054696766494,8546019.101990368,8546082.075130867,MultiPolygon
Reconvilier,1682615,703,241,2,0.9988556144581946,0.018410346182226832,6.319,0.11451461288118316,8249090.396235083,8250609.082333915,MultiPolygon
Fahrni,1682438,925,247,2,0.9986560793830646,0.008695863771468257,3.722,0.1344882757520817,6682263.947103907,6682845.027673597,MultiPolygon
Kippel,1685321,6197,2309,23,0.9988474116633768,0.03586030169080142,46.676,0.11530461695811271,11682719.340596106,11678529.882194879,MultiPolygon
Kehrsatz,1682505,870,246,2,0.9983785040995881,0.01573652841325396,3.688,0.16229392786864474,4436721.026046888,4437419.211911769,MultiPolygon
Burtigny,1684874,5854,2228,22,0.9989585905554527,0.02203283494673317,9.291,0.10420667796547124,5681999.256496379,5683251.162014238,MultiPolygon
Tévenon,1868688,5571,2224,22,0.9983499976196475,0.09279515734054716,18.628,0.16521309515063262,14276650.508797696,14289898.549100295,MultiPolygon
